0
tag,keypoints_left_hand,keypoints_right_hand
captain,"[(0.7859680652618408, 0.5004875063896179, 2.0295176739182352e-07), (0.7101224064826965, 0.5051409006118774, -0.0005034800269640982), (0.6454200148582458, 0.4482336640357971, 0.003061928553506732), (0.6124321222305298, 0.3993639051914215, 0.0019305242458358407), (0.5874103307723999, 0.3609711527824402, 0.0005161284934729338), (0.6299556493759155, 0.3549650311470032, 0.022900452837347984), (0.5818382501602173, 0.2914249002933502, 0.014294037595391273), (0.547663152217865, 0.2559782862663269, 0.0030436504166573286), (0.5183759927749634, 0.22728921473026276, -0.006522101350128651), (0.6436296701431274, 0.3379533290863037, 0.010246912948787212), (0.5888351798057556, 0.2717759907245636, 0.0013577110366895795), (0.5480179190635681, 0.2346094250679016, -0.012181865982711315), (0.5121852159500122, 0.20554839074611664, -0.022164171561598778), (0.6649423241615295, 0.3332216739654541, -0.005901857744902372), (0.6094821095466614, 0.2709368169307709, -0.016072610393166542), (0.5703594088554382, 0.23621174693107605, -0.026509515941143036), (0.5371493101119995, 0.21001827716827393, -0.03427841141819954), (0.6891350746154785, 0.3399568200111389, -0.023686107248067856), (0.645607054233551, 0.28914615511894226, -0.033131930977106094), (0.6141255497932434, 0.2607804238796234, -0.0385257713496685), (0.5860153436660767, 0.23858733475208282, -0.04282224178314209)]",[]
captain,"[(0.7928089499473572, 0.5106917023658752, 1.4773762302411342e-07), (0.7181534767150879, 0.5140252709388733, 0.0012926732888445258), (0.6570672988891602, 0.4595162868499756, 0.005518990568816662), (0.6254571080207825, 0.4092525243759155, 0.004753153771162033), (0.6019124984741211, 0.36960360407829285, 0.003632417181506753), (0.6418721079826355, 0.3651786744594574, 0.025947140529751778), (0.5932820439338684, 0.301724910736084, 0.018892886117100716), (0.5599641799926758, 0.2654416859149933, 0.008544081822037697), (0.531775712966919, 0.23451600968837738, -0.0006784421857446432), (0.6548590660095215, 0.346751868724823, 0.012676147744059563), (0.6001410484313965, 0.2822883427143097, 0.003821893595159054), (0.5599915981292725, 0.24480664730072021, -0.01025193091481924), (0.5240265130996704, 0.21333403885364532, -0.02085748501121998), (0.6746342778205872, 0.33989036083221436, -0.003882099874317646), (0.619692862033844, 0.27880847454071045, -0.014328471384942532), (0.580536425113678, 0.2429419308900833, -0.02542637661099434), (0.546758770942688, 0.21422410011291504, -0.03366439417004585), (0.6979024410247803, 0.34366995096206665, -0.021817609667778015), (0.6523126363754272, 0.29272544384002686, -0.03137991577386856), (0.6199833154678345, 0.264070063829422, -0.03720124438405037), (0.5910150408744812, 0.24152114987373352, -0.04194268211722374)]",[]
captain,"[(0.7910626530647278, 0.5077323317527771, 1.976964796313041e-07), (0.7167019248008728, 0.5121644735336304, 0.0012882542796432972), (0.6566997766494751, 0.4582395553588867, 0.004951195325702429), (0.6252592206001282, 0.4102853834629059, 0.0034297385718673468), (0.601521909236908, 0.3702719211578369, 0.0016650016186758876), (0.6421574354171753, 0.36287301778793335, 0.026138000190258026), (0.595248281955719, 0.3003958463668823, 0.018822746351361275), (0.5619409084320068, 0.26445865631103516, 0.008626356720924377), (0.5340819358825684, 0.23452730476856232, -0.0002529481425881386), (0.6545166969299316, 0.34623998403549194, 0.012893106788396835), (0.6013766527175903, 0.28135088086128235, 0.004995841067284346), (0.5619052052497864, 0.24390089511871338, -0.0077486466616392136), (0.5272126197814941, 0.21307772397994995, -0.017361005768179893), (0.674004077911377, 0.34050121903419495, -0.0038193403743207455), (0.6205490827560425, 0.27860453724861145, -0.013303825631737709), (0.582808792591095, 0.24281544983386993, -0.023265719413757324), (0.5502023696899414, 0.2152509093284607, -0.030847784131765366), (0.6962264180183411, 0.3451985716819763, -0.022053947672247887), (0.654254138469696, 0.2933881878852844, -0.030899500474333763), (0.6239207983016968, 0.2636713981628418, -0.036065928637981415), (0.5961465239524841, 0.2406952977180481, -0.040374334901571274)]",[]
captain,"[(0.7902482748031616, 0.5069591999053955, 2.012718169908112e-07), (0.7172643542289734, 0.5126444697380066, 0.000660170684568584), (0.657343864440918, 0.4591673016548157, 0.003998820204287767), (0.6261047124862671, 0.4108486771583557, 0.0023533045314252377), (0.6019392013549805, 0.3709888160228729, 0.00042504596058279276), (0.6415849328041077, 0.36377447843551636, 0.024490278214216232), (0.5947287082672119, 0.3010474443435669, 0.016925618052482605), (0.5617026090621948, 0.2647190988063812, 0.006591885816305876), (0.5339744091033936, 0.23441724479198456, -0.0024222165811806917), (0.6540866494178772, 0.3469357490539551, 0.011486107483506203), (0.6013876795768738, 0.28242191672325134, 0.003368099918588996), (0.562027096748352, 0.24502408504486084, -0.009556585922837257), (0.5273082852363586, 0.21417172253131866, -0.019332846626639366), (0.6739014387130737, 0.3411392867565155, -0.0049375444650650024), (0.6210183501243591, 0.279354989528656, -0.014642146416008472), (0.583397626876831, 0.24350303411483765, -0.024960676208138466), (0.5506288409233093, 0.2157091349363327, -0.03285578638315201), (0.6967613697052002, 0.34576523303985596, -0.022889666259288788), (0.6554844975471497, 0.2939433157444, -0.032306965440511703), (0.6252032518386841, 0.26423531770706177, -0.038015082478523254), (0.5973028540611267, 0.24116525053977966, -0.04269018769264221)]",[]
captain,"[(0.7985355854034424, 0.5229276418685913, 1.8124298151178664e-07), (0.7238874435424805, 0.5250776410102844, 0.0017901752144098282), (0.6634976863861084, 0.4700952172279358, 0.00543249910697341), (0.6330063343048096, 0.4229118227958679, 0.003776291850954294), (0.6099908351898193, 0.3824804723262787, 0.0013240135740488768), (0.6493018269538879, 0.37877756357192993, 0.023122211918234825), (0.6028224229812622, 0.3154931366443634, 0.014075638726353645), (0.5700647234916687, 0.27719196677207947, 0.002484779804944992), (0.5419040322303772, 0.24440595507621765, -0.007469502743333578), (0.6636120080947876, 0.36203107237815857, 0.008925550617277622), (0.6119730472564697, 0.2964666783809662, -0.0019306463655084372), (0.5725470781326294, 0.256533682346344, -0.016900107264518738), (0.5373161435127258, 0.22233957052230835, -0.027825450524687767), (0.6851170659065247, 0.3571890890598297, -0.008382557891309261), (0.6320159435272217, 0.2947472333908081, -0.020617784932255745), (0.5936600565910339, 0.25704893469810486, -0.03219451755285263), (0.5603837966918945, 0.2265745848417282, -0.040263786911964417), (0.709430456161499, 0.3647310435771942, -0.026903558522462845), (0.6643757820129395, 0.31340456008911133, -0.03797322139143944), (0.6320474743843079, 0.28292611241340637, -0.04430028423666954), (0.603260338306427, 0.2584088444709778, -0.049051862210035324)]",[]
captain,"[(0.7969571352005005, 0.5178302526473999, 2.1288461482527055e-07), (0.7227647304534912, 0.5217982530593872, 0.0007946194964461029), (0.6635022759437561, 0.4693739116191864, 0.003239264013245702), (0.6325891017913818, 0.4224795699119568, 0.000491010956466198), (0.6081112027168274, 0.3825536072254181, -0.0028100269846618176), (0.6493619680404663, 0.37569090723991394, 0.022745104506611824), (0.6027247309684753, 0.313215047121048, 0.013886275701224804), (0.5703637003898621, 0.2758970260620117, 0.0025775886606425047), (0.542461097240448, 0.2441255897283554, -0.0072127277962863445), (0.6624931693077087, 0.359355092048645, 0.008828307501971722), (0.6107078194618225, 0.29581505060195923, -0.0006619843770749867), (0.5717340707778931, 0.2578383684158325, -0.014871361665427685), (0.5364501476287842, 0.22507387399673462, -0.025688689202070236), (0.6825684309005737, 0.354335218667984, -0.008420766331255436), (0.6303764581680298, 0.29257988929748535, -0.019513970240950584), (0.5924959778785706, 0.25624269247055054, -0.030774017795920372), (0.5593786835670471, 0.22715501487255096, -0.0392492301762104), (0.7051642537117004, 0.36034873127937317, -0.027107780799269676), (0.6627168655395508, 0.30898377299308777, -0.037777822464704514), (0.6321686506271362, 0.27869001030921936, -0.044133592396974564), (0.6044269800186157, 0.25483521819114685, -0.04921461641788483)]",[]
captain,"[(0.7967853546142578, 0.5178897380828857, 2.1184835929943802e-07), (0.7228283882141113, 0.5217593908309937, 0.0006721019162796438), (0.6636706590652466, 0.4695214033126831, 0.003254473675042391), (0.6327174305915833, 0.4226941764354706, 0.0006851013749837875), (0.6082003116607666, 0.3828633427619934, -0.0024205693043768406), (0.6492584347724915, 0.37619850039482117, 0.023136336356401443), (0.6030027270317078, 0.3139616549015045, 0.014358238317072392), (0.5709161162376404, 0.27675825357437134, 0.002964798593893647), (0.5431421995162964, 0.2449355274438858, -0.006913033779710531), (0.6621509790420532, 0.3596899211406708, 0.00937704648822546), (0.6108413934707642, 0.2965869605541229, -4.1696861444506794e-05), (0.5719419121742249, 0.25874078273773193, -0.014360803179442883), (0.5365476608276367, 0.225943922996521, -0.025274893268942833), (0.6820874214172363, 0.3544008731842041, -0.007750523276627064), (0.6304690837860107, 0.2928905487060547, -0.018774796277284622), (0.5928802490234375, 0.25658607482910156, -0.0300997793674469), (0.5597946643829346, 0.22753913700580597, -0.03861755132675171), (0.7047604322433472, 0.35991472005844116, -0.02634294703602791), (0.6628617644309998, 0.3085610866546631, -0.0369122289121151), (0.632546603679657, 0.2783129811286926, -0.043260786682367325), (0.6048477292060852, 0.2544845640659332, -0.04834772273898125)]",[]
captain,"[(0.7990131378173828, 0.5362721085548401, 2.1551012707732298e-07), (0.7244210243225098, 0.5371377468109131, 0.0016746696783229709), (0.6636321544647217, 0.4815734624862671, 0.004821200855076313), (0.6322511434555054, 0.43431034684181213, 0.002638051053509116), (0.6113276481628418, 0.3927155137062073, -0.0001105602495954372), (0.6516017913818359, 0.3928367495536804, 0.022225001826882362), (0.6060361266136169, 0.330060213804245, 0.012218182906508446), (0.5736404657363892, 0.290348619222641, 0.0001974970509763807), (0.5460283160209656, 0.2566336393356323, -0.009936423972249031), (0.6659318208694458, 0.37603044509887695, 0.007908590137958527), (0.6144437789916992, 0.31090059876441956, -0.0033758115023374557), (0.5746794939041138, 0.2698670029640198, -0.01823040284216404), (0.5392336845397949, 0.2346327006816864, -0.02892390638589859), (0.6865662336349487, 0.370618999004364, -0.009508749470114708), (0.6338507533073425, 0.3096036911010742, -0.022170016542077065), (0.5951471328735352, 0.27199798822402954, -0.03376049920916557), (0.5616937875747681, 0.24153468012809753, -0.04167154058814049), (0.7090097665786743, 0.37817153334617615, -0.02816322259604931), (0.6646391749382019, 0.3310573697090149, -0.03947235643863678), (0.6323468685150146, 0.30443865060806274, -0.04568425193428993), (0.6038599610328674, 0.2838362455368042, -0.05017960071563721)]",[]
captain,"[(0.7991722822189331, 0.5355326533317566, 2.290236409407953e-07), (0.7232051491737366, 0.5350667238235474, 0.0013051755959168077), (0.6629191040992737, 0.47954586148262024, 0.003792754840105772), (0.631636381149292, 0.43282657861709595, 0.0009021706064231694), (0.6091632843017578, 0.39266833662986755, -0.0024731941521167755), (0.6537567377090454, 0.38720592856407166, 0.022303016856312752), (0.6077766418457031, 0.32444947957992554, 0.01268911361694336), (0.5740696787834167, 0.286379873752594, 0.0009252173476852477), (0.5449662804603577, 0.25449639558792114, -0.009250372648239136), (0.6677353978157043, 0.3722022771835327, 0.007660307921469212), (0.6155695915222168, 0.3080053925514221, -0.003120356472209096), (0.5754714608192444, 0.2687675356864929, -0.017682190984487534), (0.5398603677749634, 0.23582781851291656, -0.02846682257950306), (0.6877660155296326, 0.3695950210094452, -0.010214521549642086), (0.6346132755279541, 0.30846017599105835, -0.02256285399198532), (0.5956809520721436, 0.27243316173553467, -0.034142136573791504), (0.5624376535415649, 0.24362675845623016, -0.04253855720162392), (0.7090318202972412, 0.37941187620162964, -0.029415784403681755), (0.665140688419342, 0.3321429491043091, -0.040893327444791794), (0.6335362195968628, 0.3059355318546295, -0.0473412461578846), (0.6056294441223145, 0.2857930064201355, -0.05228729918599129)]",[]
captain,"[(0.7987208962440491, 0.5350766777992249, 2.2162564050631772e-07), (0.7225679159164429, 0.53476482629776, 0.001150313881225884), (0.6628202199935913, 0.4791567921638489, 0.0036783951800316572), (0.6316295266151428, 0.4329169690608978, 0.0009112908155657351), (0.60917067527771, 0.39265868067741394, -0.002241699257865548), (0.6526097655296326, 0.3869403898715973, 0.022466687485575676), (0.60723477602005, 0.3248783051967621, 0.012811980210244656), (0.5744611620903015, 0.28712254762649536, 0.0009775188518688083), (0.5462497472763062, 0.25520992279052734, -0.009222719818353653), (0.6665841341018677, 0.37166517972946167, 0.008007667027413845), (0.6149268746376038, 0.30759355425834656, -0.002671642228960991), (0.5754756331443787, 0.2681112289428711, -0.017200255766510963), (0.540648877620697, 0.23479171097278595, -0.02794138714671135), (0.6869967579841614, 0.3690488934516907, -0.009725693613290787), (0.6346381902694702, 0.30785220861434937, -0.02208244800567627), (0.5961936712265015, 0.2718423008918762, -0.03386757895350456), (0.5632993578910828, 0.24288059771060944, -0.04240158200263977), (0.7090923190116882, 0.37906205654144287, -0.028771203011274338), (0.6661950945854187, 0.33246177434921265, -0.04031526669859886), (0.6349902153015137, 0.30729940533638, -0.04678943008184433), (0.6074398159980774, 0.2882630228996277, -0.051712796092033386)]",[]
captain,"[(0.7990983724594116, 0.5352693200111389, 2.2210628003449528e-07), (0.7226172089576721, 0.5348789095878601, 0.0013525086687877774), (0.6628956198692322, 0.47944003343582153, 0.003862643614411354), (0.6316840052604675, 0.43330374360084534, 0.001025044941343367), (0.6092210412025452, 0.39280277490615845, -0.002213612198829651), (0.6525876522064209, 0.38695472478866577, 0.022624045610427856), (0.6073664426803589, 0.3248966932296753, 0.012903607450425625), (0.5746156573295593, 0.2871851921081543, 0.000948291621170938), (0.5463204383850098, 0.2553662061691284, -0.009336406365036964), (0.6666092276573181, 0.3716025948524475, 0.008001348003745079), (0.6149728298187256, 0.3073616027832031, -0.0027692324947565794), (0.5754240155220032, 0.267828106880188, -0.017416028305888176), (0.5404801964759827, 0.2344941794872284, -0.028198372572660446), (0.6871237754821777, 0.3689999580383301, -0.009864580817520618), (0.6346174478530884, 0.3076961636543274, -0.02229500561952591), (0.5960949659347534, 0.2717014253139496, -0.03407197818160057), (0.5631332993507385, 0.2426844984292984, -0.04255092144012451), (0.709465503692627, 0.37907034158706665, -0.029022183269262314), (0.666631281375885, 0.3323332369327545, -0.04057779908180237), (0.6353555917739868, 0.30733364820480347, -0.04695133492350578), (0.6077591180801392, 0.2884852886199951, -0.051754217594861984)]",[]
captain,"[(0.7953169941902161, 0.5521849989891052, 2.2749743777694675e-07), (0.7200340032577515, 0.554485559463501, -0.0012057023122906685), (0.6595890522003174, 0.5004310011863708, 0.000551139994058758), (0.6274449825286865, 0.45405417680740356, -0.0022990810684859753), (0.6049199104309082, 0.41212165355682373, -0.0053148772567510605), (0.6453804969787598, 0.40759342908859253, 0.018349945545196533), (0.6016302108764648, 0.3454395532608032, 0.006658536847680807), (0.568427324295044, 0.3047821521759033, -0.006315441802144051), (0.5397179126739502, 0.2698507606983185, -0.017094485461711884), (0.6606809496879578, 0.3918858766555786, 0.00497446721419692), (0.6117851734161377, 0.32810917496681213, -0.008676810190081596), (0.5719992518424988, 0.28782251477241516, -0.024594811722636223), (0.5358145236968994, 0.2512199580669403, -0.035731129348278046), (0.6818879246711731, 0.38766777515411377, -0.01151540782302618), (0.6342701315879822, 0.32838037610054016, -0.025832602754235268), (0.5961627960205078, 0.2911224365234375, -0.03737596794962883), (0.562136709690094, 0.25897371768951416, -0.0448373518884182), (0.705769956111908, 0.39617061614990234, -0.0294815544039011), (0.6649571657180786, 0.3485551178455353, -0.041350480169057846), (0.6329430341720581, 0.32073551416397095, -0.047268979251384735), (0.6048046946525574, 0.29759082198143005, -0.05125357210636139)]",[]
captain,"[(0.7944895029067993, 0.5490825772285461, 2.2888974626766867e-07), (0.7179924845695496, 0.5515484809875488, 0.0004760267329402268), (0.6573696732521057, 0.4952999949455261, 0.003488811431452632), (0.6264850497245789, 0.44832441210746765, 0.0015540140448138118), (0.6039849519729614, 0.41064706444740295, -0.0007891026907600462), (0.6477018594741821, 0.4008236825466156, 0.020364314317703247), (0.6056187152862549, 0.3416723608970642, 0.010028224438428879), (0.5704077482223511, 0.30304741859436035, -0.0021981187164783478), (0.5403853058815002, 0.2702360153198242, -0.012934726662933826), (0.6631808876991272, 0.38693976402282715, 0.0058035836555063725), (0.6137243509292603, 0.3252260088920593, -0.007558700628578663), (0.5731329917907715, 0.2860095500946045, -0.023324061185121536), (0.5360325574874878, 0.2502443492412567, -0.03433588147163391), (0.6847643852233887, 0.38629385828971863, -0.01176361832767725), (0.6353347301483154, 0.32954955101013184, -0.026795711368322372), (0.596811056137085, 0.2937985062599182, -0.038865912705659866), (0.5619571805000305, 0.2618889808654785, -0.04659558832645416), (0.7083016633987427, 0.39939719438552856, -0.030620353296399117), (0.6671123504638672, 0.35243892669677734, -0.04342382028698921), (0.6348766684532166, 0.32590973377227783, -0.05012086033821106), (0.6059990525245667, 0.3038618564605713, -0.054765865206718445)]",[]
captain,"[(0.7944137454032898, 0.5491623878479004, 2.3573942087296018e-07), (0.717673659324646, 0.5511928200721741, 2.892803786380682e-05), (0.6576410531997681, 0.49514350295066833, 0.0023816092871129513), (0.6268579959869385, 0.4488157331943512, -0.00011172549420734867), (0.6037254333496094, 0.41076919436454773, -0.0030161042232066393), (0.6478188037872314, 0.4017700254917145, 0.018884215503931046), (0.6052930951118469, 0.3418365716934204, 0.007802738342434168), (0.570513129234314, 0.30281922221183777, -0.0048944391310215), (0.5407798886299133, 0.26968371868133545, -0.015779636800289154), (0.6631665825843811, 0.3883213996887207, 0.0045379591174423695), (0.6135865449905396, 0.32598528265953064, -0.009102176874876022), (0.5731046199798584, 0.2862704396247864, -0.025053007528185844), (0.5362703800201416, 0.25019633769989014, -0.036218587309122086), (0.6846123933792114, 0.38770461082458496, -0.01278685312718153), (0.6350732445716858, 0.33004623651504517, -0.027679085731506348), (0.5967243909835815, 0.29385653138160706, -0.0397953987121582), (0.5623841285705566, 0.26188796758651733, -0.047682859003543854), (0.7080593109130859, 0.4004441797733307, -0.03142590448260307), (0.6673508882522583, 0.35351675748825073, -0.04412464797496796), (0.6354976892471313, 0.32662591338157654, -0.05079206824302673), (0.6071544289588928, 0.3043544292449951, -0.05543455109000206)]",[]
captain,"[(0.790204644203186, 0.5703248381614685, 1.9573874965317373e-07), (0.7195819616317749, 0.5772690176963806, 0.0011810158612206578), (0.6538046598434448, 0.5186957120895386, 0.0059934742748737335), (0.6196721792221069, 0.46940696239471436, 0.006255512125790119), (0.5980066657066345, 0.42865535616874695, 0.006220583338290453), (0.6392162442207336, 0.4240823984146118, 0.01819448545575142), (0.5987476110458374, 0.3658860921859741, 0.008316283114254475), (0.5628762245178223, 0.3257800340652466, -0.002103980630636215), (0.532775342464447, 0.29168564081192017, -0.011595695279538631), (0.6552887558937073, 0.4068588614463806, 0.0035082069225609303), (0.6074627637863159, 0.34322845935821533, -0.011809435673058033), (0.5654736757278442, 0.3037623167037964, -0.02639472857117653), (0.5266772508621216, 0.26738792657852173, -0.03569171577692032), (0.6779449582099915, 0.40301474928855896, -0.013902410864830017), (0.6310724020004272, 0.34431809186935425, -0.031000275164842606), (0.5900185704231262, 0.3081800937652588, -0.04229377582669258), (0.5512876510620117, 0.2755085229873657, -0.04836408048868179), (0.703234851360321, 0.4141918122768402, -0.03234967216849327), (0.6601439118385315, 0.363048791885376, -0.04590697959065437), (0.6253038644790649, 0.33496710658073425, -0.05229339376091957), (0.5945794582366943, 0.3114146888256073, -0.056117020547389984)]",[]
captain,"[(0.7926722764968872, 0.567340075969696, 2.1780086001399468e-07), (0.7152678370475769, 0.5715450048446655, 0.0031605069525539875), (0.6501914262771606, 0.5118999481201172, 0.0088256960734725), (0.618000864982605, 0.46399417519569397, 0.009052843786776066), (0.5943888425827026, 0.4269804060459137, 0.008787643164396286), (0.641567587852478, 0.4184782803058624, 0.02409435622394085), (0.5999683737754822, 0.3614833950996399, 0.015569683164358139), (0.5632604360580444, 0.32267212867736816, 0.005414299666881561), (0.5322897434234619, 0.28904473781585693, -0.004048353526741266), (0.6580178141593933, 0.40397727489471436, 0.007966669276356697), (0.6077385544776917, 0.3422233462333679, -0.005205266177654266), (0.5656373500823975, 0.3024612367153168, -0.01992940530180931), (0.5264650583267212, 0.2649860382080078, -0.029736995697021484), (0.6803700923919678, 0.4033423960208893, -0.011122150346636772), (0.6299326419830322, 0.3474036753177643, -0.02749510109424591), (0.5889289379119873, 0.3105078935623169, -0.039314400404691696), (0.5501307845115662, 0.2762824296951294, -0.04592699930071831), (0.7034383416175842, 0.4179326593875885, -0.0311796423047781), (0.65735924243927, 0.3665524125099182, -0.04486260190606117), (0.6227995753288269, 0.33729904890060425, -0.05142933875322342), (0.5916597843170166, 0.31218159198760986, -0.055604953318834305)]",[]
captain,"[(0.7926722764968872, 0.567340075969696, 2.1780086001399468e-07), (0.7152678370475769, 0.5715450048446655, 0.0031605069525539875), (0.6501914262771606, 0.5118999481201172, 0.0088256960734725), (0.618000864982605, 0.46399417519569397, 0.009052843786776066), (0.5943888425827026, 0.4269804060459137, 0.008787643164396286), (0.641567587852478, 0.4184782803058624, 0.02409435622394085), (0.5999683737754822, 0.3614833950996399, 0.015569683164358139), (0.5632604360580444, 0.32267212867736816, 0.005414299666881561), (0.5322897434234619, 0.28904473781585693, -0.004048353526741266), (0.6580178141593933, 0.40397727489471436, 0.007966669276356697), (0.6077385544776917, 0.3422233462333679, -0.005205266177654266), (0.5656373500823975, 0.3024612367153168, -0.01992940530180931), (0.5264650583267212, 0.2649860382080078, -0.029736995697021484), (0.6803700923919678, 0.4033423960208893, -0.011122150346636772), (0.6299326419830322, 0.3474036753177643, -0.02749510109424591), (0.5889289379119873, 0.3105078935623169, -0.039314400404691696), (0.5501307845115662, 0.2762824296951294, -0.04592699930071831), (0.7034383416175842, 0.4179326593875885, -0.0311796423047781), (0.65735924243927, 0.3665524125099182, -0.04486260190606117), (0.6227995753288269, 0.33729904890060425, -0.05142933875322342), (0.5916597843170166, 0.31218159198760986, -0.055604953318834305)]",[]
captain,"[(0.7782438397407532, 0.5975164771080017, 2.1000953154270974e-07), (0.7063981294631958, 0.602410078048706, 0.002207994693890214), (0.6404534578323364, 0.539089024066925, 0.008651504293084145), (0.60677570104599, 0.4877890944480896, 0.010499987751245499), (0.5870161652565002, 0.45155683159828186, 0.01201695203781128), (0.6289677023887634, 0.44507840275764465, 0.020142579451203346), (0.5883893966674805, 0.38554731011390686, 0.01043700985610485), (0.5514508485794067, 0.3435671925544739, 0.00024126123753376305), (0.5203686356544495, 0.3079671561717987, -0.008847714401781559), (0.6463748216629028, 0.427693247795105, 0.0054674167186021805), (0.5982396602630615, 0.3652862310409546, -0.01027947012335062), (0.5552970170974731, 0.3240797519683838, -0.024529526010155678), (0.5151902437210083, 0.2855221629142761, -0.03311856836080551), (0.6686766743659973, 0.4234464168548584, -0.011880763806402683), (0.6214384436607361, 0.3665729761123657, -0.029777871444821358), (0.5807257294654846, 0.3283405900001526, -0.04012420028448105), (0.5413233637809753, 0.29342010617256165, -0.04478956013917923), (0.6918140053749084, 0.434391051530838, -0.030232608318328857), (0.647506833076477, 0.38324397802352905, -0.04405198246240616), (0.6127864122390747, 0.3537890315055847, -0.04955117776989937), (0.5819271206855774, 0.3281763792037964, -0.05232441797852516)]",[]
captain,"[(0.7820013165473938, 0.5944498181343079, 2.0683025070411531e-07), (0.7049546241760254, 0.5985415577888489, 0.003772125579416752), (0.6383322477340698, 0.5342073440551758, 0.011254186742007732), (0.6060225367546082, 0.4853951930999756, 0.01330662239342928), (0.5837026238441467, 0.44704681634902954, 0.015131146647036076), (0.6320353150367737, 0.44033071398735046, 0.02602999657392502), (0.5916849374771118, 0.38431599736213684, 0.01766146533191204), (0.5535633563995361, 0.34389728307724, 0.008026879280805588), (0.5216023325920105, 0.3087599277496338, -0.0011124780867248774), (0.6489503383636475, 0.4258188009262085, 0.009530847892165184), (0.5983518958091736, 0.36377233266830444, -0.005267810542136431), (0.554966151714325, 0.32225096225738525, -0.020092355087399483), (0.5141556262969971, 0.28276383876800537, -0.02922290563583374), (0.6709082126617432, 0.42521968483924866, -0.009921835735440254), (0.6207219958305359, 0.3699994385242462, -0.028273651376366615), (0.5790400505065918, 0.3311156928539276, -0.03982018679380417), (0.5378912091255188, 0.2939075827598572, -0.045233700424432755), (0.6929561495780945, 0.4400634169578552, -0.030264152213931084), (0.6465438008308411, 0.38810741901397705, -0.044442590326070786), (0.6118748784065247, 0.35673272609710693, -0.05044643208384514), (0.5801922082901001, 0.3283153176307678, -0.05381524935364723)]",[]
captain,"[(0.7826206088066101, 0.5943081378936768, 2.0587735605204216e-07), (0.705682635307312, 0.5987585783004761, 0.0038600254338234663), (0.6386135220527649, 0.5343190431594849, 0.011536747217178345), (0.6060874462127686, 0.485370010137558, 0.013804248534142971), (0.583732545375824, 0.4470781981945038, 0.015871267765760422), (0.6318768262863159, 0.440522700548172, 0.026138123124837875), (0.5916345119476318, 0.38448548316955566, 0.01794455759227276), (0.5534803867340088, 0.34408658742904663, 0.008532213047146797), (0.5215340256690979, 0.30903857946395874, -0.0004612065677065402), (0.6488301753997803, 0.4259718954563141, 0.00965020153671503), (0.5983078479766846, 0.36378633975982666, -0.0052305348217487335), (0.5549481511116028, 0.32231634855270386, -0.019906047731637955), (0.5141304731369019, 0.2828635275363922, -0.028853759169578552), (0.6708632111549377, 0.4253448247909546, -0.009786531329154968), (0.6207513213157654, 0.37008199095726013, -0.02821451425552368), (0.5790737867355347, 0.3312724828720093, -0.03962842375040054), (0.537865161895752, 0.2940545976161957, -0.0448654480278492), (0.6930258870124817, 0.44020116329193115, -0.030102958902716637), (0.6464372873306274, 0.3880062401294708, -0.044252365827560425), (0.611666738986969, 0.3565560579299927, -0.05018781125545502), (0.5799877047538757, 0.32800498604774475, -0.053473204374313354)]",[]
captain,"[(0.7690972089767456, 0.6162878274917603, 2.3675410432133503e-07), (0.6943666338920593, 0.618975043296814, 0.0021303673274815083), (0.628929615020752, 0.5552656650543213, 0.00802373792976141), (0.5951898097991943, 0.5057873725891113, 0.009262647479772568), (0.5732247233390808, 0.4685119092464447, 0.010354755446314812), (0.6185797452926636, 0.4661620259284973, 0.02014913782477379), (0.575829267501831, 0.40373191237449646, 0.009883349761366844), (0.538466215133667, 0.36004379391670227, -0.000636500131804496), (0.5069656372070312, 0.322920024394989, -0.009788459166884422), (0.6345889568328857, 0.4500349760055542, 0.005509746726602316), (0.5840023159980774, 0.386292427778244, -0.0105564184486866), (0.5405579805374146, 0.3431546092033386, -0.025113550946116447), (0.5000776052474976, 0.3024556040763855, -0.033953115344047546), (0.6552757620811462, 0.44653192162513733, -0.011857576668262482), (0.6058536767959595, 0.3869599401950836, -0.029773876070976257), (0.5649192333221436, 0.34627842903137207, -0.04053357616066933), (0.5255434513092041, 0.30989396572113037, -0.04558733105659485), (0.6766247153282166, 0.4575214684009552, -0.03021048940718174), (0.6315698623657227, 0.4055026173591614, -0.043983399868011475), (0.5970520377159119, 0.37522122263908386, -0.049601923674345016), (0.5660686492919922, 0.3497273027896881, -0.05255584046244621)]",[]
