0
tag,keypoints_left_hand,keypoints_right_hand
like,[],"[(0.2592015564441681, 0.7471956610679626, -4.264875315129757e-07), (0.2889842689037323, 0.6239079833030701, -0.005443054251372814), (0.3374994993209839, 0.5242074131965637, -0.015799913555383682), (0.3774893283843994, 0.44910985231399536, -0.02609390765428543), (0.39313656091690063, 0.38683897256851196, -0.033293500542640686), (0.40354058146476746, 0.5752592086791992, -0.016762543469667435), (0.45833176374435425, 0.5784280896186829, -0.028424954041838646), (0.4346482455730438, 0.5928910374641418, -0.03555835038423538), (0.4060513377189636, 0.597244381904602, -0.03993082046508789), (0.41514697670936584, 0.6479237079620361, -0.022822026163339615), (0.4684523940086365, 0.6390497088432312, -0.024083098396658897), (0.4441673159599304, 0.6495740413665771, -0.022556329146027565), (0.4141165018081665, 0.6558424234390259, -0.024665800854563713), (0.4187801480293274, 0.7173416018486023, -0.02867523953318596), (0.4620898962020874, 0.7013038396835327, -0.028783919289708138), (0.4393613934516907, 0.7104536890983582, -0.017479538917541504), (0.4114528000354767, 0.7185965776443481, -0.012965889647603035), (0.4160613417625427, 0.7807704210281372, -0.03478090465068817), (0.4536580741405487, 0.7547811269760132, -0.03230118378996849), (0.4314291775226593, 0.7593660950660706, -0.017111830413341522), (0.4083349108695984, 0.7693033218383789, -0.006728918757289648)]"
like,[],"[(0.2506536841392517, 0.7465813159942627, -4.1495269442748395e-07), (0.27923691272735596, 0.6240790486335754, -0.007181661203503609), (0.3282613158226013, 0.5247529149055481, -0.018636438995599747), (0.36705929040908813, 0.4496312439441681, -0.02977239154279232), (0.3823114037513733, 0.38572001457214355, -0.037573859095573425), (0.3961082994937897, 0.5707216858863831, -0.017809174954891205), (0.4502268433570862, 0.577083945274353, -0.029370101168751717), (0.4258010983467102, 0.5925850868225098, -0.035792432725429535), (0.3983589708805084, 0.5961682200431824, -0.03967340663075447), (0.40646904706954956, 0.643822431564331, -0.02353162318468094), (0.46113285422325134, 0.6395977139472961, -0.026071885600686073), (0.4361526370048523, 0.6504376530647278, -0.024524904787540436), (0.40573519468307495, 0.6563647985458374, -0.02598796971142292), (0.4093710482120514, 0.713675320148468, -0.029199698939919472), (0.45441943407058716, 0.7005434036254883, -0.03010016307234764), (0.43108218908309937, 0.7101253271102905, -0.018492847681045532), (0.40270090103149414, 0.7184650301933289, -0.013260439038276672), (0.40644416213035583, 0.7780492305755615, -0.03528702259063721), (0.4444052577018738, 0.7527565956115723, -0.03327246382832527), (0.42215949296951294, 0.7573807835578918, -0.017995985224843025), (0.39940565824508667, 0.767490565776825, -0.007279041223227978)]"
like,[],"[(0.2505791485309601, 0.7456588745117188, -4.2836353486563894e-07), (0.27957555651664734, 0.623044490814209, -0.004596459213644266), (0.3276090621948242, 0.5246545672416687, -0.01501621212810278), (0.36705613136291504, 0.4506351947784424, -0.02561100758612156), (0.38312938809394836, 0.3891126811504364, -0.03303822502493858), (0.39583221077919006, 0.573185384273529, -0.016047274693846703), (0.45081138610839844, 0.5792335867881775, -0.026835275813937187), (0.4264965355396271, 0.5939803123474121, -0.03304247185587883), (0.39759668707847595, 0.597396969795227, -0.03683330863714218), (0.4062381684780121, 0.6454641819000244, -0.022747546434402466), (0.45977261662483215, 0.6388111114501953, -0.02369033917784691), (0.4343189001083374, 0.649508535861969, -0.021471135318279266), (0.40315479040145874, 0.655448853969574, -0.02293032966554165), (0.4088141918182373, 0.7149137258529663, -0.02915946952998638), (0.4530499577522278, 0.7005178332328796, -0.02875247225165367), (0.4294809103012085, 0.7104659676551819, -0.016853271052241325), (0.4009110629558563, 0.7187740206718445, -0.011917752213776112), (0.4054340124130249, 0.7795213460922241, -0.03578878939151764), (0.4443153142929077, 0.7550193071365356, -0.03345678001642227), (0.42181238532066345, 0.7595986127853394, -0.018198249861598015), (0.39838436245918274, 0.7689774036407471, -0.007594436407089233)]"
like,[],"[(0.2511800527572632, 0.7463191747665405, -4.219322704557271e-07), (0.2800450623035431, 0.6237746477127075, -0.00491723045706749), (0.327890008687973, 0.5253082513809204, -0.01586119830608368), (0.36665400862693787, 0.45085325837135315, -0.026902154088020325), (0.3817271292209625, 0.38851672410964966, -0.034856632351875305), (0.39595481753349304, 0.5736802816390991, -0.017009533941745758), (0.4503900706768036, 0.5788681507110596, -0.027951307594776154), (0.42615148425102234, 0.5940132737159729, -0.0343615859746933), (0.39779070019721985, 0.5977077484130859, -0.038363195955753326), (0.40645965933799744, 0.6458455324172974, -0.02366565354168415), (0.46035948395729065, 0.6388106942176819, -0.02482442744076252), (0.4351046681404114, 0.6498838067054749, -0.022716747596859932), (0.403977632522583, 0.6560305953025818, -0.024196088314056396), (0.4090563654899597, 0.7152003049850464, -0.02997712604701519), (0.4531230032444, 0.7000195980072021, -0.02956579625606537), (0.4298781752586365, 0.710579514503479, -0.017751118168234825), (0.4014964699745178, 0.7191499471664429, -0.012878112494945526), (0.4057057499885559, 0.7797107100486755, -0.03653234988451004), (0.44433358311653137, 0.7541391253471375, -0.03412754461169243), (0.4221237003803253, 0.7593358755111694, -0.018824400380253792), (0.3988550305366516, 0.7691767811775208, -0.008210749365389347)]"
like,[],"[(0.24611154198646545, 0.7423897385597229, -4.3785448156086204e-07), (0.2752301096916199, 0.6218557953834534, -0.005198192782700062), (0.32160642743110657, 0.521442174911499, -0.01645738072693348), (0.3590768277645111, 0.44551193714141846, -0.027607372030615807), (0.37459442019462585, 0.3839882016181946, -0.03550615906715393), (0.3899766206741333, 0.5727890729904175, -0.01972457766532898), (0.44492048025131226, 0.5772849321365356, -0.030908804386854172), (0.41907134652137756, 0.5897221565246582, -0.03668896108865738), (0.38941293954849243, 0.5934485197067261, -0.04008110240101814), (0.40008774399757385, 0.6462733149528503, -0.02602151222527027), (0.4540160894393921, 0.6381404995918274, -0.02746819332242012), (0.4277593493461609, 0.6461794376373291, -0.024472761899232864), (0.39615845680236816, 0.6525176763534546, -0.025420837104320526), (0.4025900363922119, 0.7160248160362244, -0.03184621408581734), (0.447368860244751, 0.7001185417175293, -0.03155191242694855), (0.4231085777282715, 0.7082834243774414, -0.01877351850271225), (0.3945584297180176, 0.7170449495315552, -0.01335453987121582), (0.39947909116744995, 0.780169665813446, -0.03786904364824295), (0.43819841742515564, 0.7548905611038208, -0.03550403565168381), (0.4149513840675354, 0.7586501240730286, -0.01984909176826477), (0.392177015542984, 0.7684563398361206, -0.009108399972319603)]"
like,[],"[(0.2452394664287567, 0.7430747151374817, -4.380738403142459e-07), (0.2745630443096161, 0.6223248243331909, -0.004869548603892326), (0.3213432729244232, 0.5219371318817139, -0.015982430428266525), (0.35893887281417847, 0.44598937034606934, -0.026994606480002403), (0.3744550049304962, 0.3844805061817169, -0.03478744998574257), (0.38996922969818115, 0.572326123714447, -0.01931222714483738), (0.44492101669311523, 0.5767990946769714, -0.030224720016121864), (0.4191737473011017, 0.589937150478363, -0.03588470444083214), (0.3895743191242218, 0.5935872793197632, -0.03921337425708771), (0.4004729986190796, 0.6455501914024353, -0.025721492245793343), (0.4544459581375122, 0.6379755139350891, -0.02680038847029209), (0.42833277583122253, 0.6469892859458923, -0.023855917155742645), (0.3965851366519928, 0.6530523300170898, -0.024836210533976555), (0.40311717987060547, 0.7154824137687683, -0.03160392493009567), (0.4474935829639435, 0.6998167037963867, -0.030928293243050575), (0.42328715324401855, 0.7089093923568726, -0.018393808975815773), (0.3945539891719818, 0.7173731923103333, -0.013228900730609894), (0.39995405077934265, 0.7799658179283142, -0.03765950724482536), (0.43778836727142334, 0.7547029256820679, -0.03516014665365219), (0.4144952893257141, 0.7592225670814514, -0.01964121311903), (0.39161595702171326, 0.7690064311027527, -0.008977965451776981)]"
like,[],"[(0.2350151389837265, 0.7436795234680176, -4.383535383567505e-07), (0.26444193720817566, 0.6230908036231995, -0.005899562034755945), (0.31494346261024475, 0.5216330289840698, -0.016775505617260933), (0.3529064953327179, 0.44516822695732117, -0.027663523331284523), (0.36695703864097595, 0.3805021345615387, -0.035312771797180176), (0.38238343596458435, 0.5691474676132202, -0.017361467704176903), (0.43639636039733887, 0.5769326686859131, -0.029315363615751266), (0.41188541054725647, 0.5934700965881348, -0.03602788224816322), (0.38394346833229065, 0.5974122881889343, -0.03995364531874657), (0.3921717703342438, 0.6427314281463623, -0.02399883046746254), (0.44773346185684204, 0.6393828392028809, -0.026709020137786865), (0.4224725663661957, 0.6510194540023804, -0.024781156331300735), (0.39067280292510986, 0.6574779748916626, -0.025798482820391655), (0.3945588171482086, 0.7138500213623047, -0.03055739961564541), (0.4414832293987274, 0.7019806504249573, -0.031468622386455536), (0.4176000952720642, 0.7123246788978577, -0.019367652013897896), (0.38840433955192566, 0.7209498882293701, -0.013694847002625465), (0.39111191034317017, 0.780193567276001, -0.03746572509407997), (0.4315692186355591, 0.7564933896064758, -0.035387877374887466), (0.4090755879878998, 0.7607676386833191, -0.019809333607554436), (0.3858436346054077, 0.7702668309211731, -0.008862457238137722)]"
like,[],"[(0.23706910014152527, 0.7423229217529297, -4.334349625878531e-07), (0.2669852375984192, 0.6228609085083008, -0.0044996351934969425), (0.3137432932853699, 0.5215879678726196, -0.015981502830982208), (0.35052457451820374, 0.44502508640289307, -0.027733612805604935), (0.36533090472221375, 0.38234931230545044, -0.03638766333460808), (0.3824596405029297, 0.5722591876983643, -0.018587954342365265), (0.4380396902561188, 0.5784002542495728, -0.03017040714621544), (0.41328102350234985, 0.5939449071884155, -0.03666508570313454), (0.38387635350227356, 0.5974658727645874, -0.040604788810014725), (0.3922775983810425, 0.6449215412139893, -0.025780681520700455), (0.4465992748737335, 0.6399461030960083, -0.027217386290431023), (0.42121651768684387, 0.6511802077293396, -0.024801475927233696), (0.38929155468940735, 0.6562514901161194, -0.02627807855606079), (0.39440634846687317, 0.7150324583053589, -0.03258345648646355), (0.439214825630188, 0.7018789052963257, -0.03185903653502464), (0.41552144289016724, 0.7129933834075928, -0.019275985658168793), (0.3868497610092163, 0.7206220030784607, -0.014247342944145203), (0.39103561639785767, 0.7801359295845032, -0.039634183049201965), (0.43058183789253235, 0.7562921047210693, -0.0366363599896431), (0.40798240900039673, 0.7618621587753296, -0.02072925493121147), (0.38519853353500366, 0.7709023356437683, -0.010029304772615433)]"
like,[],"[(0.22773131728172302, 0.7455836534500122, -4.458077569324814e-07), (0.2575605809688568, 0.6248336434364319, -0.006856832653284073), (0.3077125549316406, 0.5238466262817383, -0.019019391387701035), (0.3455352783203125, 0.4483321011066437, -0.031120087951421738), (0.3598010838031769, 0.3834201991558075, -0.03996747359633446), (0.3737623393535614, 0.5736987590789795, -0.020914575085043907), (0.43248939514160156, 0.5833805799484253, -0.03496290743350983), (0.4061727523803711, 0.5977585911750793, -0.0426311120390892), (0.37579184770584106, 0.5995254516601562, -0.04677322506904602), (0.3818446695804596, 0.6481924057006836, -0.027547921985387802), (0.43993139266967773, 0.6454378962516785, -0.031313683837652206), (0.41472625732421875, 0.6559844017028809, -0.029547642916440964), (0.3832886517047882, 0.6617817878723145, -0.03092971444129944), (0.38349077105522156, 0.7199626564979553, -0.03415817767381668), (0.4340078830718994, 0.7067784667015076, -0.036214735358953476), (0.4102013111114502, 0.7168388366699219, -0.023435043171048164), (0.38094231486320496, 0.7257270216941833, -0.01726599596440792), (0.38039612770080566, 0.786514401435852, -0.041127607226371765), (0.4249148368835449, 0.760856032371521, -0.03945504128932953), (0.4023163318634033, 0.7653183341026306, -0.023158162832260132), (0.37898820638656616, 0.7753854990005493, -0.011806007474660873)]"
like,[],"[(0.22785131633281708, 0.7465358376502991, -4.303390994664369e-07), (0.25846225023269653, 0.6270483136177063, -0.004734521731734276), (0.30701395869255066, 0.5245683193206787, -0.015750382095575333), (0.3435536324977875, 0.4487839341163635, -0.027156593278050423), (0.35825061798095703, 0.38614046573638916, -0.03552185371518135), (0.3741565942764282, 0.5764893293380737, -0.01800399087369442), (0.43288707733154297, 0.5833681225776672, -0.030718481168150902), (0.40789517760276794, 0.5971859693527222, -0.03800731152296066), (0.3778449594974518, 0.6011294722557068, -0.04215605929493904), (0.38218891620635986, 0.6499530673027039, -0.025371693074703217), (0.439316987991333, 0.6450672745704651, -0.027960551902651787), (0.4138387441635132, 0.6545931100845337, -0.025859490036964417), (0.38167840242385864, 0.6610040068626404, -0.02721628174185753), (0.38350018858909607, 0.720751166343689, -0.03264305368065834), (0.4315733313560486, 0.7065374851226807, -0.033203233033418655), (0.40783852338790894, 0.7162387371063232, -0.02068774774670601), (0.37891685962677, 0.7254970073699951, -0.01518847607076168), (0.3802586793899536, 0.7866256237030029, -0.04017450660467148), (0.42271292209625244, 0.7606086730957031, -0.03789404407143593), (0.4000454843044281, 0.7652292251586914, -0.022019805386662483), (0.37700212001800537, 0.7759626507759094, -0.011159397661685944)]"
like,[],"[(0.2203843891620636, 0.7505020499229431, -4.365912502635183e-07), (0.2497631162405014, 0.6298468708992004, -0.00606702733784914), (0.2995193898677826, 0.529679536819458, -0.018310053274035454), (0.3381568491458893, 0.45374566316604614, -0.030711762607097626), (0.3521307408809662, 0.38823044300079346, -0.039908766746520996), (0.3641607165336609, 0.5796398520469666, -0.0206671804189682), (0.4259191155433655, 0.5891616940498352, -0.034995242953300476), (0.4009650945663452, 0.6021949052810669, -0.04251757264137268), (0.37064746022224426, 0.6045727133750916, -0.04633134976029396), (0.3729657232761383, 0.6540428400039673, -0.027673885226249695), (0.43373891711235046, 0.6499848365783691, -0.031687188893556595), (0.408748060464859, 0.6591290831565857, -0.02944360487163067), (0.3768517076969147, 0.6656520366668701, -0.030217107385396957), (0.37531471252441406, 0.7254917621612549, -0.034633148461580276), (0.42822811007499695, 0.7111928462982178, -0.036487728357315063), (0.40449169278144836, 0.7203174829483032, -0.023246614262461662), (0.3752977252006531, 0.7293661832809448, -0.016697129234671593), (0.3728587329387665, 0.7917375564575195, -0.04191237688064575), (0.4185723066329956, 0.7666195034980774, -0.03999699652194977), (0.39626505970954895, 0.7707639932632446, -0.02356850542128086), (0.37330952286720276, 0.7807443141937256, -0.012086206115782261)]"
like,[],"[(0.22192123532295227, 0.7520814538002014, -4.2884320805569587e-07), (0.2514973282814026, 0.6321091651916504, -0.004632518161088228), (0.29946228861808777, 0.5300354361534119, -0.01604273170232773), (0.3361176550388336, 0.4534645080566406, -0.027866952121257782), (0.3501236140727997, 0.38934797048568726, -0.03673806041479111), (0.3647434413433075, 0.5808387994766235, -0.018627390265464783), (0.42398273944854736, 0.5884257555007935, -0.031518325209617615), (0.3995518088340759, 0.6003414988517761, -0.03866326063871384), (0.3698994219303131, 0.6036236882209778, -0.042654018849134445), (0.37352320551872253, 0.6543500423431396, -0.026242796331644058), (0.43221530318260193, 0.6488314270973206, -0.02945803664624691), (0.40705564618110657, 0.6571468114852905, -0.02746628224849701), (0.37442171573638916, 0.6636204719543457, -0.028622915968298912), (0.375777006149292, 0.7251191735267639, -0.033643294125795364), (0.42585664987564087, 0.7101613283157349, -0.03439328446984291), (0.40229183435440063, 0.7191970348358154, -0.021741926670074463), (0.37302881479263306, 0.7282472252845764, -0.016043968498706818), (0.3732558488845825, 0.7912048697471619, -0.04128265008330345), (0.41613203287124634, 0.7649440765380859, -0.039127323776483536), (0.39349472522735596, 0.7693816423416138, -0.02326696366071701), (0.3703438937664032, 0.7800868153572083, -0.012369873002171516)]"
like,[],"[(0.22207121551036835, 0.7496705055236816, -4.385229033232463e-07), (0.2512500584125519, 0.6301719546318054, -0.004789183847606182), (0.2994663417339325, 0.5292733311653137, -0.016203418374061584), (0.33664610981941223, 0.45325055718421936, -0.0280337855219841), (0.35063132643699646, 0.3892764449119568, -0.03693310543894768), (0.3663514256477356, 0.5813670754432678, -0.018037760630249977), (0.42611584067344666, 0.5898385643959045, -0.031042497605085373), (0.400785893201828, 0.6006409525871277, -0.03845527395606041), (0.37043237686157227, 0.6032629609107971, -0.04259353131055832), (0.37435081601142883, 0.6546811461448669, -0.02535638026893139), (0.43186187744140625, 0.6499192714691162, -0.028356457129120827), (0.4058965742588043, 0.6573855876922607, -0.026309439912438393), (0.3735746741294861, 0.6634469628334045, -0.027529345825314522), (0.3757973611354828, 0.7251753211021423, -0.03257042169570923), (0.42542535066604614, 0.7104604244232178, -0.03348216041922569), (0.40132302045822144, 0.7191068530082703, -0.020681725814938545), (0.3722175359725952, 0.7280897498130798, -0.014837270602583885), (0.3728470802307129, 0.7909002900123596, -0.04001208767294884), (0.4155978560447693, 0.7644301652908325, -0.0379268117249012), (0.39252766966819763, 0.7685827612876892, -0.021914666518568993), (0.3696572184562683, 0.7790476083755493, -0.010877580381929874)]"
like,[],"[(0.2107255458831787, 0.7530180215835571, -4.195949827590084e-07), (0.24109339714050293, 0.635840892791748, -0.005877794232219458), (0.2924436330795288, 0.5321137309074402, -0.01723366044461727), (0.3297649919986725, 0.4557313919067383, -0.02886248379945755), (0.3435894250869751, 0.39105165004730225, -0.037516336888074875), (0.35637688636779785, 0.5810592770576477, -0.01945873349905014), (0.41788530349731445, 0.5909658074378967, -0.03397684171795845), (0.39379584789276123, 0.6051173210144043, -0.042360302060842514), (0.3639756739139557, 0.6078018546104431, -0.04691598191857338), (0.3639031648635864, 0.6553837060928345, -0.026936568319797516), (0.42661553621292114, 0.6534901261329651, -0.0323508158326149), (0.40146511793136597, 0.6634960770606995, -0.03135119006037712), (0.3676973879337311, 0.6684672832489014, -0.03245767205953598), (0.36580145359039307, 0.7275992631912231, -0.03443564847111702), (0.41908013820648193, 0.7158247232437134, -0.03733564540743828), (0.39565470814704895, 0.726565957069397, -0.025090808048844337), (0.36540380120277405, 0.7349090576171875, -0.01873999647796154), (0.36331868171691895, 0.7949965000152588, -0.04224230349063873), (0.4107080101966858, 0.7696323394775391, -0.04104293882846832), (0.38803631067276, 0.7754718661308289, -0.024892913177609444), (0.3638460040092468, 0.7860567569732666, -0.013396020978689194)]"
like,[],"[(0.2114328145980835, 0.7538187503814697, -4.1931588157240185e-07), (0.24195371568202972, 0.6360322833061218, -0.005829665344208479), (0.2928777039051056, 0.5321521162986755, -0.01733400858938694), (0.3300075829029083, 0.45583972334861755, -0.029140712693333626), (0.3431435525417328, 0.3909660279750824, -0.038012560456991196), (0.35626208782196045, 0.5818567872047424, -0.020050939172506332), (0.4180634021759033, 0.5911150574684143, -0.03510938212275505), (0.39390161633491516, 0.6042550206184387, -0.043762706220149994), (0.3635872006416321, 0.6066513061523438, -0.04840227589011192), (0.3639458119869232, 0.65606689453125, -0.027642711997032166), (0.4264642298221588, 0.653306245803833, -0.03335895389318466), (0.4010285437107086, 0.6623310446739197, -0.03230771794915199), (0.36712759733200073, 0.667338490486145, -0.03336316719651222), (0.365726113319397, 0.7282902002334595, -0.03528636321425438), (0.4186217784881592, 0.7159201502799988, -0.03849547728896141), (0.3948233425617218, 0.7258292436599731, -0.026240484789013863), (0.36462095379829407, 0.7343040704727173, -0.01988130807876587), (0.36304771900177, 0.7957382798194885, -0.043233007192611694), (0.4096777141094208, 0.7703887820243835, -0.04241816699504852), (0.3868997097015381, 0.7757697701454163, -0.026511622592806816), (0.3629710078239441, 0.7866107225418091, -0.015179715119302273)]"
like,[],"[(0.20078040659427643, 0.754784882068634, -4.2220676732540596e-07), (0.23095208406448364, 0.6361430883407593, -0.005802590865641832), (0.28380218148231506, 0.5328540802001953, -0.01700519397854805), (0.3218117356300354, 0.4570732116699219, -0.028425652533769608), (0.3343088626861572, 0.39108195900917053, -0.036885954439640045), (0.3446981906890869, 0.5823606848716736, -0.021641571074724197), (0.4125659763813019, 0.5941614508628845, -0.03716238960623741), (0.38803622126579285, 0.6046653985977173, -0.0454472154378891), (0.3559713363647461, 0.6066813468933105, -0.049475353211164474), (0.3524753153324127, 0.6575003862380981, -0.028935765847563744), (0.4191130995750427, 0.6548383235931396, -0.034821972250938416), (0.39305275678634644, 0.6623128652572632, -0.03286498039960861), (0.35830172896385193, 0.66761314868927, -0.033215586096048355), (0.3544035255908966, 0.7302539348602295, -0.036227062344551086), (0.4129270613193512, 0.716765284538269, -0.03942868113517761), (0.38873741030693054, 0.7243750095367432, -0.026027105748653412), (0.35705554485321045, 0.7324560880661011, -0.01882588304579258), (0.35207897424697876, 0.7974734306335449, -0.04376279190182686), (0.4034764766693115, 0.7708820104598999, -0.04248027503490448), (0.38077059388160706, 0.773868203163147, -0.025850676000118256), (0.35489702224731445, 0.7837550640106201, -0.01411548350006342)]"
like,[],"[(0.2007918804883957, 0.7540544867515564, -4.156596276061464e-07), (0.2308080941438675, 0.635719358921051, -0.005910087842494249), (0.28365662693977356, 0.5329732298851013, -0.017787838354706764), (0.32203400135040283, 0.45749515295028687, -0.029918646439909935), (0.3348468840122223, 0.39120104908943176, -0.03908863291144371), (0.3439994156360626, 0.5824495553970337, -0.02238963358104229), (0.4119263291358948, 0.5929964780807495, -0.03829474747180939), (0.38794469833374023, 0.6042935848236084, -0.04680238291621208), (0.3564390540122986, 0.6069249510765076, -0.05086059495806694), (0.35165390372276306, 0.6576287746429443, -0.02993938699364662), (0.41939789056777954, 0.6544056534767151, -0.03643898293375969), (0.3934231400489807, 0.6621012687683105, -0.03482687845826149), (0.35836002230644226, 0.6674511432647705, -0.035145051777362823), (0.3535991311073303, 0.7302926182746887, -0.03744199872016907), (0.41337984800338745, 0.7165127396583557, -0.04096219316124916), (0.3892586827278137, 0.7240497469902039, -0.027716290205717087), (0.3572985827922821, 0.7322642803192139, -0.020432865247130394), (0.35136064887046814, 0.797268271446228, -0.045191455632448196), (0.4035605192184448, 0.7702836990356445, -0.043958552181720734), (0.38102367520332336, 0.7730442881584167, -0.02727378159761429), (0.354958176612854, 0.7831664681434631, -0.015400541014969349)]"
like,[],"[(0.1921280324459076, 0.7558974623680115, -4.146162098095374e-07), (0.2188432514667511, 0.6378416419029236, -0.007006690837442875), (0.2730986475944519, 0.532076895236969, -0.01877577416598797), (0.3129521608352661, 0.4555011987686157, -0.030992401763796806), (0.32613906264305115, 0.3883377015590668, -0.03988208994269371), (0.3293626606464386, 0.5786190032958984, -0.022204499691724777), (0.4025805592536926, 0.5873494744300842, -0.03993785008788109), (0.37670379877090454, 0.6010666489601135, -0.04876990616321564), (0.3441157042980194, 0.6056234240531921, -0.05240088701248169), (0.33795785903930664, 0.6533998250961304, -0.029871663078665733), (0.41251030564308167, 0.6505141258239746, -0.038913894444704056), (0.3860270380973816, 0.6597006916999817, -0.037518490105867386), (0.3509075343608856, 0.6663047671318054, -0.0370439775288105), (0.34159860014915466, 0.7256382703781128, -0.03796606883406639), (0.407697856426239, 0.7135699391365051, -0.04349440336227417), (0.38281723856925964, 0.7207450270652771, -0.030071426182985306), (0.3499325215816498, 0.728740394115448, -0.021878641098737717), (0.3418399691581726, 0.7926755547523499, -0.046521373093128204), (0.39940327405929565, 0.7690855860710144, -0.04597408324480057), (0.37578001618385315, 0.7718321681022644, -0.029303304851055145), (0.3480195999145508, 0.7810764312744141, -0.017366519197821617)]"
like,[],"[(0.19453981518745422, 0.7563102841377258, -4.1580784682082594e-07), (0.22186753153800964, 0.6380000114440918, -0.006628480739891529), (0.2734660804271698, 0.5329870581626892, -0.018199052661657333), (0.3105839788913727, 0.45640015602111816, -0.03006601892411709), (0.32447296380996704, 0.39102640748023987, -0.03865358233451843), (0.3324653208255768, 0.582271933555603, -0.02326994389295578), (0.404563844203949, 0.5903709530830383, -0.039943382143974304), (0.37912726402282715, 0.6010799407958984, -0.04821927100419998), (0.3466070294380188, 0.6039037108421326, -0.05180275812745094), (0.3403780460357666, 0.6558473110198975, -0.0305405855178833), (0.41207027435302734, 0.6524212956428528, -0.03757033124566078), (0.3857353925704956, 0.6594972014427185, -0.03508520871400833), (0.35135185718536377, 0.6647464036941528, -0.03475526347756386), (0.34324169158935547, 0.7268847227096558, -0.03803035244345665), (0.40696439146995544, 0.7136044502258301, -0.04167211800813675), (0.38257336616516113, 0.7203340530395508, -0.02724440209567547), (0.35090041160583496, 0.7278323173522949, -0.019177062436938286), (0.3422863483428955, 0.7927745580673218, -0.045970190316438675), (0.39890357851982117, 0.7674852013587952, -0.04400705173611641), (0.37635496258735657, 0.769839882850647, -0.02659001387655735), (0.3497363328933716, 0.7785998582839966, -0.014528399333357811)]"
like,[],"[(0.1878088414669037, 0.7542228102684021, -4.312257431138278e-07), (0.21600393950939178, 0.6372501850128174, -0.008168797940015793), (0.26821082830429077, 0.5325778722763062, -0.02103482559323311), (0.30615732073783875, 0.45645689964294434, -0.034027595072984695), (0.321246474981308, 0.39031609892845154, -0.04363450035452843), (0.32479363679885864, 0.5832984447479248, -0.02632182091474533), (0.3974549472332001, 0.5892329812049866, -0.04564743861556053), (0.3703541159629822, 0.6004336476325989, -0.054906416684389114), (0.3368179500102997, 0.6049761772155762, -0.058542851358652115), (0.33266523480415344, 0.6589652895927429, -0.033631399273872375), (0.4073586165904999, 0.6537060141563416, -0.0442529059946537), (0.3802845776081085, 0.6603142619132996, -0.04278108850121498), (0.34471267461776733, 0.6670555472373962, -0.04217575490474701), (0.33573585748672485, 0.73117995262146, -0.041319187730550766), (0.40171077847480774, 0.7167755961418152, -0.04772898554801941), (0.37700971961021423, 0.7220105528831482, -0.03357698768377304), (0.34450653195381165, 0.7298443913459778, -0.02482561022043228), (0.33496877551078796, 0.7978420257568359, -0.049523960798978806), (0.39289721846580505, 0.7724977731704712, -0.049034636467695236), (0.36964914202690125, 0.7738351225852966, -0.031805288046598434), (0.3421004116535187, 0.7826371788978577, -0.01958085224032402)]"
like,[],"[(0.18795794248580933, 0.7556159496307373, -4.148100174461433e-07), (0.21652927994728088, 0.6395165920257568, -0.006555269006639719), (0.2685902714729309, 0.534765362739563, -0.018257953226566315), (0.3054084777832031, 0.45815396308898926, -0.030145809054374695), (0.32040923833847046, 0.3924918472766876, -0.03885236009955406), (0.32669633626937866, 0.5812630653381348, -0.024060674011707306), (0.39750975370407104, 0.5925799012184143, -0.04106242582201958), (0.37111353874206543, 0.6032965183258057, -0.04930197075009346), (0.33880582451820374, 0.6065645217895508, -0.05274178087711334), (0.3339667022228241, 0.6562667489051819, -0.031344931572675705), (0.40723782777786255, 0.6548769474029541, -0.03957318887114525), (0.38022375106811523, 0.6622020602226257, -0.037134911864995956), (0.34471726417541504, 0.6685788035392761, -0.0363134890794754), (0.3367466330528259, 0.7279198169708252, -0.03875138238072395), (0.40191543102264404, 0.7157303690910339, -0.04282642900943756), (0.377248615026474, 0.7230011820793152, -0.028305206447839737), (0.3446832001209259, 0.7306510210037231, -0.01992275007069111), (0.33595576882362366, 0.7941523790359497, -0.046580810099840164), (0.3929368257522583, 0.7699042558670044, -0.0451001301407814), (0.3698079586029053, 0.7732827663421631, -0.027943765744566917), (0.34292158484458923, 0.7818114757537842, -0.015903353691101074)]"
